source_key,source_full_name,md_path,history_relative,event_count,subsequent_change_count,is_write_once,first_observed_at,last_observed_at,collected_at,observed_age_days,change_span_days,days_since_last_change,median_intercommit_days,first_followup_days,active_day_count,active_month_count,total_additions,total_deletions,total_churn,subsequent_additions,subsequent_deletions,subsequent_churn,frontmatter_only_changes,body_only_changes,both_changes,non_content_changes,unknown_location_changes,human_event_count,agent_event_count,unknown_actor_event_count,subsequent_human_event_count,subsequent_agent_event_count
github/gh-aw-mcpg:.github/workflows/rust-guard-improver.md,github/gh-aw-mcpg,.github/workflows/rust-guard-improver.md,github__gh-aw-mcpg__ea793c530dcb/history.json,6,5,0,2026-03-14 23:37:13+00:00,2026-07-10T02:35:35+00:00,2026-08-04T11:48:38+00:00,142.50792824074074,117.12386574074074,25.3840625,6.821331018518518,9.19769675925926,6,3,247,4,251,7,4,11,5,0,0,0,0,6,0,0,5,0
github/gh-aw-mcpg:.github/workflows/semantic-function-refactor.md,github/gh-aw-mcpg,.github/workflows/semantic-function-refactor.md,github__gh-aw-mcpg__c18a40ce7882/history.json,9,8,0,2026-01-13 00:40:01+00:00,2026-07-10T02:35:35+00:00,2026-08-04T11:48:39+00:00,203.4643287037037,178.08025462962962,25.384074074074075,8.021377314814815,0.003912037037037,8,5,511,14,525,15,14,29,8,0,0,0,0,6,3,0,6,2
github/gh-aw-mcpg:.github/workflows/smoke-allowonly.md,github/gh-aw-mcpg,.github/workflows/smoke-allowonly.md,github__gh-aw-mcpg__d1fc7388be72/history.json,11,10,0,2026-03-10 17:06:57+00:00,2026-07-10T02:35:35+00:00,2026-08-04T11:48:41+00:00,146.77898148148148,121.39488425925926,25.384097222222223,5.802847222222222,0.0061226851851851,8,4,228,35,263,23,35,58,10,0,0,0,0,11,0,0,10,0
github/gh-aw-mcpg:.github/workflows/smoke-copilot.md,github/gh-aw-mcpg,.github/workflows/smoke-copilot.md,github__gh-aw-mcpg__eea9f4e6930b/history.json,39,38,0,2026-01-17 01:40:04+00:00,2026-07-23T19:45:42+00:00,2026-08-04T11:48:56+00:00,199.42282407407407,187.75391203703705,11.668912037037035,1.5436168981481482,0.9088425925925926,26,7,205,100,305,129,100,229,27,6,4,1,0,21,16,0,21,15
github/gh-aw-mcpg:.github/workflows/smoke-long-session.md,github/gh-aw-mcpg,.github/workflows/smoke-long-session.md,github__gh-aw-mcpg__e5ed890b0ae4/history.json,11,10,0,2026-04-24 20:41:58+00:00,2026-07-23T19:45:42+00:00,2026-08-04T11:48:43+00:00,101.6296875,89.96092592592592,11.668761574074074,6.857679398148148,0.0230439814814814,7,4,487,11,498,12,11,23,6,4,0,0,0,9,2,0,9,1
github/gh-aw-mcpg:.github/workflows/smoke-otel-tracing.md,github/gh-aw-mcpg,.github/workflows/smoke-otel-tracing.md,github__gh-aw-mcpg__bf33368cc522/history.json,17,16,0,2026-04-27 00:57:22+00:00,2026-07-23T19:45:42+00:00,2026-08-04T11:48:46+00:00,99.45236111111112,87.78356481481481,11.668796296296296,0.312355324074074,23.03707175925926,8,4,252,29,281,43,29,72,15,0,1,0,0,14,3,0,13,3
github/gh-aw-mcpg:.github/workflows/smoke-proxy-github-script.md,github/gh-aw-mcpg,.github/workflows/smoke-proxy-github-script.md,github__gh-aw-mcpg__420d9b4dd59e/history.json,17,16,0,2026-03-24 04:21:54+00:00,2026-07-10T02:35:35+00:00,2026-08-04T11:48:46+00:00,133.31032407407406,107.92616898148148,25.384155092592597,0.0453993055555555,0.0151157407407407,7,5,1485,123,1608,1033,123,1156,9,1,6,0,0,16,1,0,15,1
github/gh-aw-mcpg:.github/workflows/smoke-safeoutputs-discussions.md,github/gh-aw-mcpg,.github/workflows/smoke-safeoutputs-discussions.md,github__gh-aw-mcpg__6f11391bd5b8/history.json,9,8,0,2026-03-27 21:55:46+00:00,2026-07-10T02:35:35+00:00,2026-08-04T11:48:44+00:00,129.5784490740741,104.19431712962962,25.384131944444444,4.2757754629629625,0.0135300925925925,6,4,281,57,338,34,57,91,7,0,1,0,0,8,1,0,8,0
github/gh-aw-mcpg:.github/workflows/smoke-safeoutputs-issues.md,github/gh-aw-mcpg,.github/workflows/smoke-safeoutputs-issues.md,github__gh-aw-mcpg__2d172a39e297/history.json,9,8,0,2026-03-27 21:55:46+00:00,2026-07-10T02:27:18+00:00,2026-08-04T11:48:45+00:00,129.57846064814814,104.1885648148148,25.38989583333333,4.2757754629629625,0.0135300925925925,6,4,278,34,312,31,34,65,7,0,1,0,0,8,1,0,8,0
github/gh-aw-mcpg:.github/workflows/smoke-safeoutputs-labels.md,github/gh-aw-mcpg,.github/workflows/smoke-safeoutputs-labels.md,github__gh-aw-mcpg__8efeb7fcf3c4/history.json,8,7,0,2026-03-27 21:55:46+00:00,2026-07-10T02:35:35+00:00,2026-08-04T11:48:44+00:00,129.5784490740741,104.19431712962962,25.384131944444444,5.475601851851851,3.0894791666666666,6,4,196,16,212,20,16,36,7,0,0,0,0,7,1,0,7,0
github/gh-aw-mcpg:.github/workflows/smoke-safeoutputs-prs.md,github/gh-aw-mcpg,.github/workflows/smoke-safeoutputs-prs.md,github__gh-aw-mcpg__23d851626abe/history.json,9,8,0,2026-03-27 21:55:46+00:00,2026-07-10T02:35:35+00:00,2026-08-04T11:48:46+00:00,129.57847222222222,104.19431712962962,25.384155092592597,5.802847222222222,3.0894791666666666,7,5,311,18,329,22,18,40,8,0,0,0,0,8,1,0,8,0
github/gh-aw-mcpg:.github/workflows/smoke-safeoutputs-reviews.md,github/gh-aw-mcpg,.github/workflows/smoke-safeoutputs-reviews.md,github__gh-aw-mcpg__9cc232fb7a0f/history.json,8,7,0,2026-03-27 21:55:46+00:00,2026-07-10T02:35:35+00:00,2026-08-04T11:48:45+00:00,129.57846064814814,104.19431712962962,25.38414351851852,5.475601851851851,3.0894791666666666,6,4,248,16,264,20,16,36,7,0,0,0,0,7,1,0,7,0
github/gh-aw-mcpg:.github/workflows/test-coverage-improver.md,github/gh-aw-mcpg,.github/workflows/test-coverage-improver.md,github__gh-aw-mcpg__2b82b2a29d4e/history.json,22,21,0,2026-01-07 00:02:48+00:00,2026-07-20T22:11:17+00:00,2026-08-04T11:48:51+00:00,209.4903125,194.9225578703704,14.56775462962963,6.821331018518518,4.625358796296296,21,7,374,30,404,35,30,65,21,0,0,0,0,14,7,0,14,6
github/gh-aw-mcpg:.github/workflows/test-improver.md,github/gh-aw-mcpg,.github/workflows/test-improver.md,github__gh-aw-mcpg__3ca5c3b83220/history.json,17,16,0,2026-01-11 19:42:30+00:00,2026-07-16T13:57:43+00:00,2026-08-04T11:48:51+00:00,204.67107638888888,185.76056712962964,18.91050925925926,6.647517361111111,23.383449074074075,14,7,471,344,815,80,344,424,15,0,1,0,0,14,3,0,14,2
github/gh-aw:.github/workflows/ab-testing-advisor.md,github/gh-aw,.github/workflows/ab-testing-advisor.md,github__gh-aw__b7277062a5d5/history.json,28,27,0,2026-05-01 19:08:51+00:00,2026-08-02T15:25:17+00:00,2026-08-04T11:27:37+00:00,94.67969907407408,92.84474537037038,1.834953703703704,1.9694907407407407,2.063113425925926,24,4,582,156,738,279,156,435,16,8,3,0,0,1,27,0,1,26
github/gh-aw:.github/workflows/ace-editor.md,github/gh-aw,.github/workflows/ace-editor.md,github__gh-aw__1f0b172fcfba/history.json,21,20,0,2026-03-06 02:49:32+00:00,2026-08-03T00:59:12+00:00,2026-08-04T11:27:37+00:00,151.3597800925926,149.92337962962964,1.436400462962963,4.664577546296297,34.950775462962966,17,6,71,14,85,31,14,45,20,0,0,0,0,3,18,0,3,17
github/gh-aw:.github/workflows/agent-performance-analyzer.md,github/gh-aw,.github/workflows/agent-performance-analyzer.md,github__gh-aw__b0a6ddf3033b/history.json,58,57,0,2025-12-20 02:17:58+00:00,2026-07-29T22:20:36+00:00,2026-08-04T11:28:11+00:00,227.3820949074074,221.83516203703704,5.54693287037037,2.024652777777778,2.156527777777778,48,8,992,188,1180,459,188,647,37,12,8,0,0,2,56,0,2,55
github/gh-aw:.github/workflows/agent-persona-explorer.md,github/gh-aw,.github/workflows/agent-persona-explorer.md,github__gh-aw__9ac65a6564e6/history.json,35,34,0,2026-01-16 06:08:04+00:00,2026-08-01T00:48:15+00:00,2026-08-04T11:27:39+00:00,200.2219328703704,196.7779050925926,3.444027777777778,3.0113136574074075,0.0241550925925925,29,8,472,160,632,298,160,458,21,8,5,0,0,1,34,0,1,33
github/gh-aw:.github/workflows/agentic-token-audit.md,github/gh-aw,.github/workflows/agentic-token-audit.md,github__gh-aw__799a2e2aa62a/history.json,14,13,0,2026-05-22 06:23:18+00:00,2026-08-03T00:59:12+00:00,2026-08-04T11:27:25+00:00,74.21119212962962,72.77493055555556,1.436261574074074,2.0309953703703703,1.3665972222222222,12,4,110,119,229,92,87,179,9,1,3,0,0,4,10,0,3,10
github/gh-aw:.github/workflows/agentic-token-optimizer.md,github/gh-aw,.github/workflows/agentic-token-optimizer.md,github__gh-aw__ccf6349603d0/history.json,8,7,0,2026-05-22 06:23:18+00:00,2026-07-20T08:57:28+00:00,2026-08-04T11:27:18+00:00,74.21111111111111,59.10706018518518,15.104050925925923,1.5089814814814817,1.3665972222222222,7,3,140,91,231,57,51,108,4,0,3,0,0,2,6,0,1,6
github/gh-aw:.github/workflows/agentic-token-trend-audit.md,github/gh-aw,.github/workflows/agentic-token-trend-audit.md,github__gh-aw__1ee5414cd2fd/history.json,16,15,0,2026-06-02 08:00:49+00:00,2026-08-03T00:59:12+00:00,2026-08-04T11:27:25+00:00,63.14347222222222,61.70721064814815,1.436261574074074,2.215636574074074,0.2261342592592592,12,3,343,66,409,99,66,165,10,4,1,0,0,2,14,0,2,13
github/gh-aw:.github/workflows/ai-moderator.md,github/gh-aw,.github/workflows/ai-moderator.md,github__gh-aw__70a563cc082d/history.json,59,58,0,2025-12-09 02:07:13+00:00,2026-07-31T05:32:35+00:00,2026-08-04T11:28:46+00:00,238.38996527777775,234.14261574074075,4.247349537037037,1.9488136574074075,1.4548263888888888,44,8,633,402,1035,278,402,680,40,8,10,0,0,4,55,0,4,54
github/gh-aw:.github/workflows/api-consumption-report.md,github/gh-aw,.github/workflows/api-consumption-report.md,github__gh-aw__9f5dd0df8149/history.json,33,32,0,2026-04-06 21:18:59+00:00,2026-07-20T08:57:28+00:00,2026-08-04T11:27:35+00:00,119.58930555555555,104.48505787037035,15.104247685185186,1.870109953703704,0.1750462962962962,28,4,1001,501,1502,592,501,1093,17,11,4,0,0,1,32,0,1,31
github/gh-aw:.github/workflows/approach-validator.md,github/gh-aw,.github/workflows/approach-validator.md,github__gh-aw__b9a3196acd6c/history.json,25,24,0,2026-04-08 18:09:46+00:00,2026-07-29T09:41:50+00:00,2026-08-04T11:27:37+00:00,117.72072916666669,111.64726851851852,6.073460648148148,3.3787962962962963,3.320127314814815,22,4,425,59,484,88,59,147,20,3,1,0,0,2,23,0,2,22
github/gh-aw:.github/workflows/archie.md,github/gh-aw,.github/workflows/archie.md,github__gh-aw__3ad5648ce90d/history.json,46,45,0,2025-11-04 19:45:30+00:00,2026-07-20T08:57:28+00:00,2026-08-04T11:28:09+00:00,272.65461805555555,257.54997685185185,15.104641203703704,2.9636805555555554,2.475844907407408,40,9,303,51,354,94,51,145,37,8,0,0,0,3,43,0,3,42
github/gh-aw:.github/workflows/architecture-guardian.md,github/gh-aw,.github/workflows/architecture-guardian.md,github__gh-aw__70662d215455/history.json,29,28,0,2026-04-08 17:05:30+00:00,2026-07-29T22:20:36+00:00,2026-08-04T11:27:40+00:00,117.76539351851852,112.21881944444443,5.546574074074074,3.1094444444444447,8.11724537037037,27,4,593,256,849,284,256,540,19,5,4,0,0,2,27,0,2,26
github/gh-aw:.github/workflows/archivx-agentic-workflows-analyzer.md,github/gh-aw,.github/workflows/archivx-agentic-workflows-analyzer.md,github__gh-aw__b85d39c34a58/history.json,1,0,1,2026-08-02 17:38:08+00:00,2026-08-02T17:38:08+00:00,2026-08-04T11:27:19+00:00,1.742488425925926,0.0,1.742488425925926,,,1,1,176,0,176,0,0,0,0,0,0,0,0,0,1,0,0,0
github/gh-aw:.github/workflows/artifacts-summary.md,github/gh-aw,.github/workflows/artifacts-summary.md,github__gh-aw__e9888ac5baeb/history.json,46,45,0,2025-09-27 11:17:09+00:00,2026-07-27T06:18:51+00:00,2026-08-04T11:28:25+00:00,311.00782407407405,302.79284722222224,8.214976851851851,3.4097222222222223,0.000324074074074,42,10,177,64,241,84,64,148,39,5,1,0,0,6,40,0,5,40
github/gh-aw:.github/workflows/audit-workflows.md,github/gh-aw,.github/workflows/audit-workflows.md,github__gh-aw__5968c57cca23/history.json,68,67,0,2025-10-07 20:35:22+00:00,2026-07-29T08:20:09+00:00,2026-08-04T11:29:05+00:00,300.62063657407407,294.4894328703704,6.131203703703704,3.1134837962962965,0.7948263888888889,60,10,658,500,1158,368,500,868,43,15,9,0,0,5,63,0,5,62
github/gh-aw:.github/workflows/auto-triage-issues.md,github/gh-aw,.github/workflows/auto-triage-issues.md,github__gh-aw__13414c11c636/history.json,52,51,0,2026-01-18 05:46:00+00:00,2026-08-02T15:25:17+00:00,2026-08-04T11:28:30+00:00,198.23784722222223,196.4022800925926,1.8355671296296296,2.740196759259259,5.271273148148148,45,8,514,155,669,317,155,472,32,13,6,0,0,1,51,0,1,50
github/gh-aw:.github/workflows/avenger.md,github/gh-aw,.github/workflows/avenger.md,github__gh-aw__c43d7767d09d/history.json,21,20,0,2026-05-24 00:06:12+00:00,2026-08-03T00:59:12+00:00,2026-08-04T11:28:11+00:00,72.47359953703703,71.03680555555556,1.4367939814814814,1.971440972222222,5.942175925925926,17,4,276,21,297,33,21,54,19,0,1,0,0,5,16,0,5,15
github/gh-aw:.github/workflows/aw-failure-investigator.md,github/gh-aw,.github/workflows/aw-failure-investigator.md,github__gh-aw__4c7fe1b71201/history.json,35,34,0,2026-04-16 17:57:26+00:00,2026-08-03T22:36:04+00:00,2026-08-04T11:28:07+00:00,109.72964120370372,109.19349537037036,0.5361458333333333,2.0119155092592598,0.0811805555555555,29,5,673,206,879,536,206,742,22,5,7,0,0,1,34,0,1,33
github/gh-aw:.github/workflows/blog-auditor.md,github/gh-aw,.github/workflows/blog-auditor.md,github__gh-aw__b1750251e031/history.json,56,55,0,2025-10-22 20:45:14+00:00,2026-07-15T16:26:58+00:00,2026-08-04T11:29:00+00:00,285.6137268518519,265.82064814814817,19.793078703703703,3.089016203703704,0.0169212962962962,45,9,462,109,571,219,109,328,36,9,10,0,0,2,54,0,2,53
github/gh-aw:.github/workflows/bot-detection.md,github/gh-aw,.github/workflows/bot-detection.md,github__gh-aw__06b69bff9642/history.json,41,40,0,2026-02-11 21:25:45+00:00,2026-08-03T00:59:12+00:00,2026-08-04T11:29:11+00:00,173.5857175925926,172.14822916666665,1.437488425925926,2.7500925925925923,0.078136574074074,29,7,1412,473,1885,1036,473,1509,28,9,3,0,0,13,28,0,13,27
github/gh-aw:.github/workflows/breaking-change-checker.md,github/gh-aw,.github/workflows/breaking-change-checker.md,github__gh-aw__41f43ed28678/history.json,42,41,0,2025-11-27 08:47:18+00:00,2026-07-27T06:18:51+00:00,2026-08-04T11:28:44+00:00,250.11210648148148,241.89690972222223,8.215196759259259,3.089375,0.1302546296296296,36,9,427,146,573,228,146,374,33,5,3,0,0,4,38,0,4,37
github/gh-aw:.github/workflows/changeset.md,github/gh-aw,.github/workflows/changeset.md,github__gh-aw__06b97194d539/history.json,52,51,0,2025-11-01 16:31:43+00:00,2026-07-20T04:26:30+00:00,2026-08-04T11:29:06+00:00,275.789849537037,260.4963773148148,15.293472222222222,3.064525462962963,3.064525462962963,45,9,436,666,1102,436,666,1102,39,4,8,0,0,5,47,0,5,46
github/gh-aw:.github/workflows/chaos-pr-bundle-fuzzer.md,github/gh-aw,.github/workflows/chaos-pr-bundle-fuzzer.md,github__gh-aw__3edf7e9fbb1c/history.json,18,17,0,2026-05-15 02:07:49+00:00,2026-07-19T09:39:37+00:00,2026-08-04T11:28:54+00:00,81.3896412037037,65.31375,16.075891203703705,1.967511574074074,0.4783796296296296,15,3,122,16,138,36,16,52,13,3,1,0,0,1,17,0,1,16
github/gh-aw:.github/workflows/ci-coach.md,github/gh-aw,.github/workflows/ci-coach.md,github__gh-aw__07fdb06cd885/history.json,55,54,0,2025-12-10 23:34:35+00:00,2026-07-27T06:18:51+00:00,2026-08-04T11:29:23+00:00,236.4963888888889,228.28074074074075,8.215648148148148,3.040162037037037,0.0595601851851851,47,8,1792,1437,3229,1295,1437,2732,28,20,6,0,0,5,50,0,5,49
github/gh-aw:.github/workflows/ci-doctor.md,github/gh-aw,.github/workflows/ci-doctor.md,github__gh-aw__e667a8c87db7/history.json,70,69,0,2025-09-11 14:00:17+00:00,2026-08-04T03:33:31+00:00,2026-08-04T11:29:44+00:00,326.8954513888889,326.5647453703704,0.3307060185185185,2.422835648148148,5.922326388888889,59,12,1075,365,1440,879,365,1244,51,5,11,0,2,15,55,0,14,55
github/gh-aw:.github/workflows/claude-code-user-docs-review.md,github/gh-aw,.github/workflows/claude-code-user-docs-review.md,github__gh-aw__f70aa0a62fc0/history.json,35,34,0,2026-01-22 16:48:08+00:00,2026-07-20T08:57:28+00:00,2026-08-04T11:30:12+00:00,193.77921296296296,178.67314814814816,15.106064814814816,3.1049247685185186,10.247974537037036,34,7,772,588,1360,234,588,822,22,8,4,0,0,1,34,0,1,33
github/gh-aw:.github/workflows/cli-consistency-checker.md,github/gh-aw,.github/workflows/cli-consistency-checker.md,github__gh-aw__c61d0be22b6e/history.json,52,51,0,2025-11-11 21:06:05+00:00,2026-08-01T00:46:24+00:00,2026-08-04T11:29:47+00:00,265.59979166666665,262.1529976851852,3.4467939814814814,2.9636805555555554,0.0871643518518518,44,9,750,544,1294,598,544,1142,31,14,6,0,0,2,50,0,2,49
github/gh-aw:.github/workflows/cli-version-checker.md,github/gh-aw,.github/workflows/cli-version-checker.md,github__gh-aw__e673333f208a/history.json,79,78,0,2025-10-07 16:39:41+00:00,2026-07-25T16:43:52+00:00,2026-08-04T11:30:20+00:00,300.78517361111113,291.0029050925926,9.78226851851852,2.388298611111111,0.0049652777777777,59,10,1272,950,2222,1080,950,2030,39,20,19,0,0,10,69,0,10,68
github/gh-aw:.github/workflows/cloclo.md,github/gh-aw,.github/workflows/cloclo.md,github__gh-aw__6b6bf5e1d3fe/history.json,50,49,0,2025-11-15 13:09:04+00:00,2026-07-28T21:46:02+00:00,2026-08-04T11:30:23+00:00,261.9314699074074,255.3590046296296,6.572465277777778,2.773090277777778,0.0220138888888888,43,8,290,64,354,105,64,169,36,8,5,0,0,3,47,0,3,46
github/gh-aw:.github/workflows/code-scanning-fixer.md,github/gh-aw,.github/workflows/code-scanning-fixer.md,github__gh-aw__052f96f3cc2c/history.json,50,49,0,2026-01-15 00:31:10+00:00,2026-08-03T20:05:27+00:00,2026-08-04T11:30:27+00:00,201.45783564814812,200.81547453703703,0.6423611111111112,2.6002314814814813,1.007650462962963,42,8,422,201,623,230,201,431,34,10,5,0,0,3,47,0,3,46
github/gh-aw:.github/workflows/code-simplifier.md,github/gh-aw,.github/workflows/code-simplifier.md,github__gh-aw__2c85ecd0332e/history.json,38,37,0,2026-01-11 16:03:53+00:00,2026-07-30T06:32:15+00:00,2026-08-04T11:29:58+00:00,204.8097800925926,199.6030324074074,5.206747685185185,3.1302777777777777,4.977430555555555,33,7,718,398,1116,684,398,1082,24,10,3,0,0,3,35,0,3,34
github/gh-aw:.github/workflows/codex-github-remote-mcp-test.md,github/gh-aw,.github/workflows/codex-github-remote-mcp-test.md,github__gh-aw__75dddc2ab9f4/history.json,14,13,0,2026-01-18 13:28:58+00:00,2026-06-27T00:02:15+00:00,2026-08-04T11:29:29+00:00,197.91702546296293,159.4397800925926,38.47724537037037,10.253310185185184,20.102453703703706,14,5,72,9,81,21,9,30,13,0,0,0,0,1,13,0,1,12
github/gh-aw:.github/workflows/commit-changes-analyzer.md,github/gh-aw,.github/workflows/commit-changes-analyzer.md,github__gh-aw__83d8397bb46e/history.json,36,35,0,2025-10-22 02:08:26+00:00,2026-07-19T09:39:37+00:00,2026-08-04T11:30:01+00:00,286.38998842592594,270.3133217592593,16.076666666666668,2.7507291666666664,0.2601388888888888,30,8,360,74,434,106,74,180,26,9,0,0,0,3,33,0,3,32
github/gh-aw:.github/workflows/constraint-solving-potd.md,github/gh-aw,.github/workflows/constraint-solving-potd.md,github__gh-aw__761de2cdb1ad/history.json,23,22,0,2026-03-04 17:30:28+00:00,2026-07-28T21:46:02+00:00,2026-08-04T11:30:01+00:00,152.7496875,146.17747685185185,6.572210648148148,4.69322337962963,18.16378472222222,20,5,174,15,189,55,15,70,20,2,0,0,0,2,21,0,1,21
github/gh-aw:.github/workflows/contribution-check.md,github/gh-aw,.github/workflows/contribution-check.md,github__gh-aw__b529d8f02026/history.json,44,43,0,2026-02-17 04:33:40+00:00,2026-07-19T07:39:33+00:00,2026-08-04T11:30:39+00:00,168.28957175925925,152.12908564814813,16.160486111111112,2.7507291666666664,1.5444560185185183,38,6,553,261,814,272,261,533,23,17,3,0,0,3,41,0,2,41
github/gh-aw:.github/workflows/copilot-agent-analysis.md,github/gh-aw,.github/workflows/copilot-agent-analysis.md,github__gh-aw__df83b36d4d77/history.json,69,68,0,2025-10-17 20:58:09+00:00,2026-07-20T08:57:28+00:00,2026-08-04T11:31:10+00:00,290.6062615740741,275.49952546296294,15.106736111111111,2.6828125,0.0317013888888888,56,10,1123,787,1910,671,787,1458,38,16,14,0,0,7,62,0,7,61
github/gh-aw:.github/workflows/copilot-centralization-drilldown.md,github/gh-aw,.github/workflows/copilot-centralization-drilldown.md,github__gh-aw__4ca74b1fab4e/history.json,5,4,0,2026-06-15 17:25:47+00:00,2026-07-20T08:57:28+00:00,2026-08-04T11:29:35+00:00,49.75263888888889,34.64700231481481,15.105636574074074,5.139103009259259,0.9971180555555555,5,2,215,1,216,10,1,11,4,0,0,0,0,1,4,0,0,4
github/gh-aw:.github/workflows/copilot-centralization-optimizer.md,github/gh-aw,.github/workflows/copilot-centralization-optimizer.md,github__gh-aw__2014f3ef4d16/history.json,9,8,0,2026-06-15 17:25:47+00:00,2026-07-20T08:57:28+00:00,2026-08-04T11:29:45+00:00,49.75275462962963,34.64700231481481,15.105752314814817,1.416070601851852,0.0790509259259259,7,2,441,19,460,51,19,70,8,0,0,0,0,2,7,0,1,7
github/gh-aw:.github/workflows/copilot-cli-deep-research.md,github/gh-aw,.github/workflows/copilot-cli-deep-research.md,github__gh-aw__79289a846cae/history.json,36,35,0,2026-01-15 13:25:30+00:00,2026-07-28T21:46:02+00:00,2026-08-04T11:31:07+00:00,200.92056712962963,194.3475925925926,6.572974537037037,2.767141203703704,8.252847222222222,34,7,643,163,806,266,163,429,23,8,4,0,0,1,35,0,1,34
github/gh-aw:.github/workflows/copilot-opt.md,github/gh-aw,.github/workflows/copilot-opt.md,github__gh-aw__24e7d48ca2d3/history.json,25,24,0,2026-04-19 00:43:46+00:00,2026-07-27T06:18:51+00:00,2026-08-04T11:30:32+00:00,107.44914351851853,99.23269675925926,8.21644675925926,2.8572048611111107,0.2378587962962963,21,4,443,72,515,227,72,299,16,5,3,0,0,1,24,0,1,23
github/gh-aw:.github/workflows/copilot-pr-merged-report.md,github/gh-aw,.github/workflows/copilot-pr-merged-report.md,github__gh-aw__2aa0e8b01afc/history.json,44,43,0,2025-12-04 20:31:00+00:00,2026-07-27T06:18:51+00:00,2026-08-04T11:31:02+00:00,242.62502314814816,234.40822916666667,8.216793981481482,2.997175925925926,0.3808217592592592,41,7,435,152,587,171,152,323,26,14,3,0,0,5,39,0,5,38
